max_momento,delta,theta,alpha,beta,gamma
171.5,0.0,0.23965004928263073,1.0000000000000002,0.6025703296776046,0.24768561304306297
172.0,0.0,0.15600327437899297,1.0,0.7461404266483138,0.3624074984768061
172.5,0.0,0.0550841337160117,1.0,0.1868439408201425,0.12919756133995558
173.0,0.0,0.3303469909927735,1.0,0.4585863464991816,0.21198031449998245
173.5,0.0,0.2561389207261383,0.4792624423750358,1.0,0.4616632401738008
174.0,0.0,0.7610829978235695,0.9257212472977776,1.0,0.31191091051995146
174.5,0.0,0.21610501136132246,0.3435259856392533,1.0000000000000002,0.2982519807595595
175.0,0.0,0.1768637444913477,0.5481652407020825,1.0,0.44649986999290475
175.5,0.0,0.2661586444391418,1.0000000000000002,0.8586280611135456,0.1655914506313337
176.0,0.0,0.07518696917904426,1.0,0.45114872144418927,0.08004247265425306
176.5,0.0,0.11771147730502024,1.0,0.738262604288374,0.2214138105852189
177.0,0.0,0.18341143503211432,0.7780618681751869,0.9999999999999999,0.12819337371535802
177.5,0.0,0.16447521014590327,0.42740821142400065,1.0,0.23013857108989377
178.0,0.0,0.2041513185195247,1.0,0.9677294706881576,0.13070134345080658
178.5,0.0,0.36397303926011776,0.5864785836602816,1.0,0.12250367705006733
179.0,0.0,0.10644166673683302,0.6607643040398209,1.0000000000000002,0.12052247984023502
179.5,0.0,0.23016650921309179,0.9999999999999998,0.5348409376828049,0.1254092178005559
180.0,0.0,0.329491153200507,1.0,0.947979320172351,0.16207597204710306
180.5,0.0,0.17876397301641891,1.0,0.6557725806630644,0.07476120531481663
181.0,0.0,0.18790529981429888,1.0,0.5511921966167542,0.12189074938185293
181.5,0.0,0.35695685986884157,1.0000000000000002,0.9464869730744927,0.2384102874271497
182.0,0.0,0.13837620124137057,1.0,0.5697740477078019,0.010061238320533496
182.5,0.0,0.3495946692513329,1.0,0.5234024765294157,0.14042837998287308
183.0,0.0,0.23486122115968655,0.46463934215024466,1.0000000000000002,0.1169844003494178
183.5,0.0,0.18437141900676837,0.4322604072540662,1.0000000000000002,0.15457385613955527
184.0,0.0,0.4873373676134544,1.0,0.4878515222344862,0.17935149684634077
184.5,0.0,0.6575132984699892,0.7871386967082734,1.0,0.13662186690607322
185.0,0.0,0.6934620202372316,1.0000000000000002,0.765527405250951,0.4618572021782571
185.5,0.0,0.40142573301405193,0.9948342468758198,1.0,0.3899741178967126
186.0,0.0,0.6709726307916768,1.0,0.5622384551338729,0.09822592117002824
186.5,0.0,0.5531556237015857,0.34289849239734227,0.9999999999999999,0.1954498579203081
187.0,0.0,0.33325070058029366,1.0,0.7737345615355699,0.1634626227168301
187.5,0.0,0.6275782847295293,0.2620861802183482,0.9999999999999999,0.9645714768801749
188.0,0.0,0.18608451704317394,0.4363395581561058,1.0,0.07943358160591464
188.5,0.0,0.10263486973027616,1.0,0.37116302608342927,0.07017018906392178
189.0,0.0,0.22617525914456837,0.9999999999999999,0.31180108557708364,0.05488154703099822
189.5,0.0,0.13014507774261666,0.9999999999999998,0.48656158830921964,0.14597145662772035
190.0,0.0,0.12549225838222286,1.0000000000000002,0.34427477936341605,0.1076127403253411
190.5,0.0,0.1478023795998669,0.8404262042624617,1.0,0.14566696701233597
191.0,0.0,0.04891118857765351,0.9465910653415215,1.0,0.04747631852240019
191.5,0.0,0.18421794987943618,0.9999999999999999,0.8552993503836922,0.10342701694956039
192.0,0.0,0.2947367611069521,0.6396041108577681,1.0000000000000002,0.1269322663304832
192.5,0.0,0.1650353471264634,0.9999999999999998,0.46308038130940377,0.09415527539803248
193.0,0.0,0.33685042450526037,1.0,0.8634517174940555,0.219416467754609
193.5,0.0,0.3321401491203807,0.4880133292992902,1.0,0.17591244343751217
194.0,0.0,0.05548659533329378,0.4427026854293227,1.0,0.11508410206836221
194.5,0.0,0.15385306201227267,0.9999999999999999,0.6928707658314648,0.1257705015593061
195.0,0.0,0.16708950409433726,1.0,0.6838748273240854,0.16072896382998336
195.5,0.0,0.12005915528821105,1.0000000000000002,0.2595576192534151,0.05293727692222329
196.0,0.0,0.15769972897462925,1.0,0.5552837072047755,0.11303634244632693
196.5,0.0,0.49379519615511835,0.9063874369047371,1.0,0.13690881415114012
197.0,0.0,0.699063379234846,0.5769147314163536,1.0,0.5213909755893592
197.5,0.0,0.6868047273247414,0.5375324099073637,1.0,0.23959762899091475
198.0,0.0,0.14483848935150567,0.508683395410545,1.0000000000000002,0.42555424997334607
198.5,0.0,0.44163377750626737,0.5637510599966729,1.0,0.10247747084956038
199.0,0.0,0.2891078866364989,0.9999999999999999,0.8395618524457522,0.09111799712847907
199.5,0.0,0.2832690878836727,0.3174414009577361,1.0,0.2610416837625007
200.0,0.0,0.303193044154618,1.0,0.8501534371930648,0.13405772752823403
200.5,0.0,0.10898306507841946,1.0000000000000002,0.418093394127075,0.14461966409891577
201.0,0.0,0.29510699817315383,0.9999999999999998,0.6926591498957101,0.23861157565790958
201.5,0.0,0.23071046826824876,0.47684170538072157,1.0,0.16659512061275483
202.0,0.0,0.1453747229761115,1.0,0.7935064988538486,0.20006218172077603
202.5,0.0,0.2417797691982102,0.9999999999999999,0.5024389353480055,0.13706947616419424
203.0,0.0,0.41162631454673276,0.9114853477396779,0.9999999999999999,0.3720640735322039
203.5,0.0,0.20619201119484287,1.0,0.7339392385193199,0.14534436570325354
204.0,0.0,0.425045939326167,1.0,0.7834678213238584,0.13063293824227995
204.5,0.0,0.22073594338513203,1.0,0.5674722200390505,0.1413491611870604
205.0,0.0,0.390756846206991,1.0,0.6281142327921275,0.19710372515580948
205.5,0.0,0.22503094286369063,1.0000000000000002,0.5757311731122776,0.1447382599254283
206.0,0.0,0.11499018727950272,1.0,0.44792044611917786,0.11647911495718827
206.5,0.0,0.06960488851443686,1.0000000000000002,0.6094278432715572,0.09689782456371261
207.0,0.0,0.03908620473164971,1.0,0.3437056773288357,0.11735645136117723
207.5,0.03952165276484079,0.252367401585433,0.9999999999999999,0.49353950912520517,0.0
208.0,0.0,0.6066240973400079,1.0,0.6228254993183121,0.1844815672468353
208.5,0.0,0.1565376957138976,1.0,0.6798115356338572,0.1724543390398119
209.0,0.0,0.12979891061719478,1.0000000000000002,0.4089757136627013,0.2026213885805821
209.5,0.0,0.19537594424547056,1.0,0.6677225749427472,0.157577430424092
210.0,0.0,0.12934010121265055,0.9999999999999999,0.3558338845195569,0.07867279577844147
210.5,0.0,0.12355336961401384,1.0000000000000002,0.7265162228917811,0.11619000252068015
211.0,0.0,0.11239646855512044,1.0,0.6590726571809699,0.1422514346265235
211.5,0.0,0.18553870281581986,0.9603356201935339,1.0,0.17873981256237687
212.0,0.0,0.0864879054847025,1.0,0.24842664472953496,0.060650863562303495
212.5,0.0,0.29209151748199064,0.9999999999999999,0.7590597705124936,0.19606088598317317
213.0,0.0,0.11135709729856624,1.0,0.31078667360114265,0.045716111109330604
213.5,0.0,0.4067107630753333,0.7102433588912184,0.9999999999999999,0.21913259071052296
214.0,0.0,0.14859217808168051,1.0,0.4099268714081231,0.07164158964660347
214.5,0.0,0.2753864387061395,1.0,0.7574566619556669,0.1689866441958054
215.0,0.0,0.40306089706587256,0.7051755284641391,0.9999999999999999,0.08722850783081851
215.5,0.0,0.18728912174343565,1.0,0.7838499564776636,0.19011730777812474
216.0,0.0,0.2740135299048207,0.862777272760741,1.0000000000000002,0.18259218962363205
216.5,0.0,0.24878662641669547,1.0,0.7696402353981248,0.002154325766951598
217.0,0.0,0.08647828865024029,1.0,0.3892652289579002,0.0789583088564193
217.5,0.0,0.2251995074811513,0.8615399786656394,1.0,0.09566123201999571
218.0,0.0,0.14234735361633347,1.0,0.30963126714066835,0.09548199655614492
218.5,0.0,0.23735316239940468,1.0,0.5658371475273015,0.20041037457037802
219.0,0.0,0.12705145672686935,1.0,0.2834802957367017,0.04599058199775591
219.5,0.0,0.24944034150775257,1.0,0.7522316234596919,0.14262842695177175
220.0,0.0,0.9819539668041628,1.0,0.9744977663588885,0.23343399414863775
220.5,0.0,0.30687241677181715,0.8247932809880246,1.0000000000000002,0.1166798247714295
221.0,0.0,0.7003616286967768,0.393707084490162,1.0,0.007253529229890032
221.5,0.0,0.3183575507976347,0.2087848039671872,0.9999999999999999,0.40077435207774736
222.0,0.0,0.6772399616934008,0.3302855995949472,1.0,0.4945627079845946
222.5,0.0,0.34705419757854994,1.0,0.8867512185011421,0.24769930246229827
223.0,0.0,0.7480362175926167,0.9999999999999999,0.48210883626617446,0.2298811944832731
223.5,0.0,0.17040524662662204,1.0,0.4578040013305802,0.10443508317334775
224.0,0.0,0.36529452740638757,1.0,0.6425437731664176,0.05567522280831143
224.5,0.0,0.24954182890898996,1.0,0.5924408690043124,0.09527444572128374
225.0,0.0,0.28163528163437546,1.0,0.22979744514823436,0.08292668812054771
225.5,0.0,0.13624458988809354,0.9999999999999998,0.6462216242491254,0.12444418555038958
226.0,0.0,0.052085558045975686,1.0,0.3754535189597983,0.07930356377881724
226.5,0.0,0.22396281398895002,1.0,0.460269341865511,0.08339844397349057
227.0,0.0,0.885779447839781,1.0,0.853527182470485,0.019767124866904476
227.5,0.0,0.5209698018533238,1.0000000000000002,0.9840994348466336,0.18518132221992306
228.0,0.0,0.26100494562183774,0.9999999999999999,0.5259870650513696,0.0658984073528979
228.5,0.0,0.028664921837682714,1.0000000000000002,0.40320115540273066,0.06763633464613907
229.0,0.0,0.49165557134544885,1.0,0.5965116717435903,0.13231350507710232
229.5,0.0,0.32915119640592133,0.9999999999999999,0.45769194290999854,0.01842749435060148
230.0,0.0,0.06391613037290585,1.0,0.3338985507150378,0.14165636898986403
230.5,0.0,0.20183465889414703,0.9999999999999999,0.7391514592572735,0.09684588855543586
231.0,0.0,0.17624435113836542,1.0,0.6349511495828731,0.22435434616790392
231.5,0.0,0.1556630103303611,1.0,0.8255546675274603,0.1524190518835771
232.0,0.0,0.11149130224889733,0.9999999999999999,0.46025503886885766,0.019673021806106437
232.5,0.0,0.13870640435680975,1.0,0.5552607394513439,0.07933466146907309
233.0,0.0,0.454644622490457,0.9999999999999999,0.5510925723676636,0.0909713912030985
233.5,0.0,0.34531754649344704,1.0,0.48915928137903586,0.06179791019616372
234.0,0.0,0.40273300589052063,1.0,0.8679928647514785,0.09583424591791585
234.5,0.0,0.26529898152129605,1.0,0.42470310810712225,0.19388633143476824
235.0,0.0,0.1236241432522206,1.0,0.5310673719045177,0.4196167314094611
235.5,0.0,0.24237047670852846,1.0,0.646839650888342,0.7258602318255791
236.0,0.0,0.27587689498572693,0.9212101173971771,0.8109867630262612,1.0
236.5,0.0,0.2590325669096476,1.0,0.41676363868517247,0.1306839420281393
237.0,0.0,0.14334506673772804,1.0,0.7727923998639145,0.09771551520773802
237.5,0.0,0.15104281553359966,1.0,0.4219838188685196,0.05174189379398879
238.0,0.0,0.45218752170395166,0.9999999999999999,0.3702898147282442,0.07582969889229808
238.5,0.04021989343234045,0.37357226642310093,1.0,0.3605291982102359,0.0
239.0,0.0,0.501455030343191,0.9999999999999999,0.4016902114126453,0.101888913365557
239.5,0.0,0.36886126382081325,1.0,0.26322104192386747,0.040974734594947125
240.0,0.021021695975882673,0.9999999999999999,0.4509660151273322,0.3515539910067056,0.0
240.5,0.0,0.3859932793939781,0.9999999999999999,0.5666838136371399,0.11192953499528407
241.0,0.0,0.12551703157327299,0.9999999999999999,0.6110988942052135,0.042065595030266675
241.5,0.0,0.19879119590705152,1.0,0.5794586217941752,0.01585689044302798
242.0,0.0,0.34978214884303543,0.7616312979721387,0.9999999999999999,0.27528026039763154
242.5,0.0,0.3433785352935304,1.0,0.6370823301890713,0.12765149337106346
243.0,0.0,0.39477716703756527,1.0,0.569259699698469,0.10138383523575085
243.5,0.0,0.058615914665362596,1.0,0.2383425163041281,0.055120372178812736
244.0,0.0,0.3614433164509166,0.9999999999999999,0.9292506318312949,0.13320416643934688
244.5,0.0,0.13588921529871875,1.0,0.5399850237163738,0.10641116145080423
245.0,0.0,0.0732356445757026,1.0000000000000002,0.3063262480336178,0.05686973455637355
245.5,0.0,0.13938934418408033,0.49008894890548066,1.0,0.11492290120007309
246.0,0.0,0.1515846769744763,0.9945150147123312,1.0,0.10957725723303374
246.5,0.0,0.1615530813777627,1.0,0.36624722277556754,0.02533727069445444
247.0,0.0,0.19575121040792265,1.0,0.38333079129314673,0.11649920658945953
247.5,0.0,0.5106185415701633,1.0,0.5031482189403969,0.06053023647285019
248.0,0.0,0.5440130973346889,0.6539875756520671,0.9999999999999999,0.15121983824878296
248.5,0.0,0.14692426222092198,0.9999999999999999,0.46115797702556105,0.07501071821475888
249.0,0.0,0.5266832091618704,0.9999999999999999,0.9107335946398771,0.15375514244342656
249.5,0.0,0.26555586582486934,0.9999999999999999,0.6452773271924074,0.13779767586158487
250.0,0.0,0.2681915502712279,1.0000000000000002,0.3387375723621282,0.13916338067977135
250.5,0.008581834493606527,0.3693252682183689,0.9999999999999999,0.30649574520933254,0.0
251.0,0.0,0.808043470410488,1.0,0.731789685143349,0.2279102590952692
251.5,0.0,0.604837446334729,1.0,0.4346982616865039,0.1346314891685544
252.0,0.0,0.4172865115791094,1.0,0.5611326067229022,0.12591726459866365
252.5,0.0,0.9071718359822422,1.0,0.78424520131252,0.14168819774122832
253.0,0.0,0.4145470648166707,1.0,0.5386845997083888,0.13183201181091914
253.5,0.0,0.2309899965963195,0.7789731544093178,0.9999999999999999,0.14189462762639615
254.0,0.03795300485962377,0.6276319288073331,0.9999999999999999,0.23908872813023124,0.0
254.5,0.01805620507299896,0.38424048153763585,0.9999999999999999,0.5097922213622538,0.0
255.0,0.0,0.23491663638914506,0.9999999999999999,0.645930717378818,0.03909391489530266
255.5,0.0,0.4536891177207579,1.0,0.36597895808541475,0.06818885226880438
256.0,0.0,0.2641503196062305,0.9999999999999999,0.8124880616578429,0.06210187322260027
256.5,0.0,0.7659915104883309,1.0,0.41994911917408445,0.08470998790035962
257.0,0.0,0.6842446024303069,0.9802259186194149,1.0,0.18041872821558808
257.5,0.0,0.35282069395234306,0.7085727331704935,1.0,0.05446985472717897
258.0,0.0,0.8931528279476442,1.0000000000000002,0.7861386676663653,0.23035199459368794
258.5,0.0,0.9735582358856483,1.0,0.378840676997811,0.09829148607629559
259.0,0.0,0.37630514384155433,0.9999999999999999,0.8709991455755602,0.062129687023210395
259.5,0.0,0.2519700131663149,0.9096472501688839,1.0,0.023252822657920752
260.0,0.0,0.5258353507823307,1.0,0.7666164696945387,0.0788978856958189
260.5,0.0,0.8768576036742016,1.0000000000000002,0.477123725774687,0.1781232750843936
261.0,0.0,0.29434295693280527,0.6285011933789307,1.0,0.13253721791940315
261.5,0.0,0.5045523404109793,0.9342168077902514,1.0,0.15501106163054063
262.0,0.0,0.3338547738256651,1.0000000000000002,0.8735244423086651,0.10996701401712913
262.5,0.0,0.14370358303431552,1.0,0.5608548838917254,0.13560158603122793
263.0,0.0,0.17380757068678976,0.9999999999999999,0.6313421963217916,0.1217335688246332
263.5,0.0,0.2597162870713498,0.8800418283246448,1.0000000000000002,0.09625383667218068
264.0,0.0,0.32951728024895455,1.0,0.6876923537994516,0.1649346226288368
264.5,0.0,0.3869677033434485,1.0,0.7429709051274059,0.13422943483518018
265.0,0.0,0.12142273176351105,0.9999999999999999,0.3861820975105395,0.06493419481496457
265.5,0.0,0.752551447210954,1.0,0.9426723339261587,0.48921563317626054
266.0,0.0,0.12010556238490018,1.0,0.35195978981064274,0.08556188769611724
266.5,0.0,0.3227542058681259,1.0,0.9207886315476754,0.08736614107548349
267.0,0.0,0.6607182179991026,0.9999999999999999,0.6242900645067905,0.026146712630066862
267.5,0.0,0.11518406433821231,1.0,0.18683392042871128,0.0518277467116557
268.0,0.0,0.09764766026425234,1.0,0.20162645997228182,0.05158930910183707
268.5,0.0,0.339509410379626,1.0,0.41702666484356765,0.10510281944789149
269.0,0.0,0.1682132916888151,0.8415605589913285,1.0,0.3941153333084763
269.5,0.0,0.1971608326331761,0.8423133538213321,1.0,0.12607033629662723
270.0,0.0,0.4260890544475978,0.9162692223210058,1.0,0.36069370219309027
270.5,0.0,0.07124235048106733,1.0,0.7146870704835817,0.2173145378892739
271.0,0.0,0.27101357679624793,0.4180418988895983,1.0,0.3696776503163776
271.5,0.0,0.22533833557855046,1.0000000000000002,0.7201741084642314,0.1768694734836575
272.0,0.0,0.5333223735843193,0.9999999999999999,0.7924432779770959,0.2708629327778818
272.5,0.0,0.11968230205801958,1.0,0.3362192319112124,0.15191696313104225
273.0,0.0,0.21427194213967718,0.4549640694796753,1.0000000000000002,0.19490940998873518
273.5,0.0,0.17240918750953918,0.9999999999999999,0.8072672371389754,0.21180330444555293
274.0,0.0,0.23014285889043817,0.3333105429008388,0.9999999999999999,0.1594660463198183
274.5,0.0,0.24364489431643088,1.0000000000000002,0.5914192372861151,0.2317202748014942
275.0,0.0,0.23339078471287059,1.0,0.3942737736128432,0.04803827577133596
275.5,0.0,0.09106624396421632,1.0,0.364606807499592,0.07894883870330406
276.0,0.008003223941950632,0.5487191596048635,1.0,0.45547866989171376,0.0
276.5,0.0,0.21078871031122284,1.0,0.6333291355548497,0.11706087738051091
277.0,0.0,0.28912312342468593,0.9999999999999999,0.7440233574100575,0.08899594528414506
277.5,0.0,0.12136585937581118,0.437499271868595,1.0,0.09148387669638955
278.0,0.0,0.35134040418749024,1.0000000000000002,0.3058207823484721,0.0563127832122151
278.5,0.0,0.32840008051716657,1.0,0.6680990080668964,0.17172941041654993
279.0,0.0,0.2738924427551706,1.0,0.9694110353373335,0.09928719229682237
279.5,0.0,0.17382250977304584,0.6749978694408061,0.9999999999999999,0.480260845560532
280.0,0.0,0.28891591315123133,0.4413628819801116,1.0,0.4211941149270126
280.5,0.0,0.37095892749737913,1.0,0.7263390841032443,0.16128129729651042
281.0,0.0,0.2836003289607423,0.9369545314528848,0.9999999999999999,0.18511468305252735
281.5,0.0,0.4442236154810722,0.9999999999999999,0.895351195827532,0.31003685104738027
282.0,0.0,0.4755907966954403,0.8738247887128144,1.0,0.23206516053292164
282.5,0.0,0.32461353974939633,1.0,0.9175407258216581,0.28534364697195863
283.0,0.0,0.15446672293987193,0.8191335368464707,1.0,0.1079092971460539
283.5,0.0,0.16052216748498177,1.0,0.6891304426416359,0.10914292657057019
284.0,0.0,0.22713246165358963,0.9999999999999999,0.4596888436231784,0.07830252149817298
284.5,0.0,0.31971908556824336,1.0,0.6198813204227572,0.1414757736104401
285.0,0.0,0.31206398571858845,0.6129736943849678,1.0,0.11083089071165039
285.5,0.0,0.3229203343131157,0.6867227950212423,1.0,0.18297171398170997
286.0,0.0,0.0988515456913034,1.0,0.6279261920529376,0.17459058937443606
286.5,0.0,0.2463000876525876,0.9999999999999998,0.586481430242202,0.29104400337940073
287.0,0.0,0.1831104193941226,1.0000000000000002,0.6533649430895223,0.1614426922869907
287.5,0.0,0.1171839000950519,0.9999999999999999,0.36070242157559035,0.15145890890856673
288.0,0.0,0.18386762063160644,0.9999999999999999,0.642199681704443,0.26809247828815624
288.5,0.0,0.3073173096766638,1.0000000000000002,0.49139767353086095,0.13774908037187797
289.0,0.0,0.6747923709642372,0.1515299018239166,1.0,0.24135290018137143
289.5,0.0,0.13510146308459642,0.956960126281024,0.9999999999999999,0.13890880900816266
290.0,0.0,0.1137870816561967,1.0,0.7160836886911985,0.17786533976895785
290.5,0.0,0.23305255852152537,1.0,0.7608510083501014,0.280926911233062
291.0,0.0,0.5842716965960346,0.9999999999999999,0.8389854262959798,0.37384607859282115
291.5,0.0,0.9999999999999999,0.3765117075225251,0.9729878860538906,0.5113445179372953
292.0,0.0,0.22705319220782844,0.6241688966253723,1.0,0.1519575165661829
292.5,0.0,0.5726992829292504,0.9673179133856404,1.0,0.32754145605806656
293.0,0.0,0.2525192587432658,0.9999999999999999,0.836539272145867,0.37066860497724147
293.5,0.0,0.3063703338329753,0.9999999999999999,0.6868609561921596,0.19148465845291593
294.0,0.0,0.42785059430949274,1.0,0.8080859613360554,0.06844596598476191
294.5,0.0,0.11641387380788412,1.0,0.78040103629385,0.16820638936249357
295.0,0.0,0.6143149450297376,0.4396166020385909,1.0000000000000002,0.1950598337066409
295.5,0.0,0.28422375307324765,1.0,0.5239995287455873,0.14805824400816933
296.0,0.0,0.4467741447666236,1.0,0.66519594067276,0.26399702287587135
296.5,0.0,0.06501158391018252,1.0,0.4298609496131141,0.2539999685574317
297.0,0.0,0.3305232362765701,1.0,0.39005883310599704,0.09894439818590588
297.5,0.0,0.3776146071952038,0.8859249488546822,1.0,0.3236873710066316
298.0,0.0,0.11469656026537495,0.6819931212124203,1.0,0.17786419208425766
298.5,0.02225562443691745,1.0,0.8221222998704664,0.4747558998331337,0.0
299.0,0.0,0.13982734570211935,1.0,0.8406497189992513,0.17434143608468383
299.5,0.0,0.6343008606460484,1.0,0.8696672265405876,0.16112059639875798
300.0,0.0,0.2822412495347596,1.0,0.684238688909259,0.22991294100568996
300.5,0.0,0.1801037528397068,1.0,0.38481849797131085,0.033113918319700245
301.0,0.0,0.20626709248577277,1.0000000000000002,0.3912904457423685,0.13401678815222137
301.5,0.0,0.17139101729195408,1.0,0.714159081359396,0.1396509360260032
302.0,0.0,0.5212354800449718,0.6651309583230364,0.9999999999999999,0.099540925741673
302.5,0.0,0.38951817905132763,0.9999999999999999,0.5390932779648778,0.2150522684992073
303.0,0.0,0.06821798968197659,1.0,0.2615065158772166,0.06314669436006029
303.5,0.0,0.2709874123468237,1.0,0.8226685643484344,0.25553518503955
304.0,0.0,0.3136174105856463,0.9133745396035897,1.0,0.15280672684220745
304.5,0.0,0.30799970749831684,0.5744469415639476,1.0,0.14856523348388972
305.0,0.0,0.10110555500961553,0.5149637004136398,1.0,0.14527081585651164
305.5,0.0,0.16189769005411797,1.0000000000000002,0.6787935810881935,0.13992177176402937
306.0,0.0,0.21594227810424066,1.0,0.8752886323338391,0.04791634780941188
306.5,0.0,0.22798453106736424,1.0,0.5448122866038435,0.08377379852598506
307.0,0.0,0.06420182412495623,0.9999999999999999,0.4952923246682229,0.08552056723026828
307.5,0.0,0.13138289717429952,0.9999999999999999,0.24269279528377383,0.1076628710242618
308.0,0.0,0.08984242542698585,1.0,0.22450712327319414,0.11517832931626802
308.5,0.0,0.2155703857366272,0.9999999999999999,0.5455868503029114,0.11667148017130949
309.0,0.0,0.19319161487749384,1.0000000000000002,0.19940097019361777,0.04482707244914165
309.5,0.0,0.056894932742521644,1.0,0.4722637634496781,0.028828264315318687
310.0,0.0,0.15838204494197933,1.0,0.21630402752971378,0.02477621950062152
310.5,0.0,0.3304555666130641,0.6506841249019926,1.0,0.3271587393727218
311.0,0.0,0.5008849427720855,0.6706575773633632,0.9999999999999999,0.2609455788400896
311.5,0.0,0.3079555414331575,0.33037176856694433,1.0,0.1251360644973263
312.0,0.0,0.15337854298168083,1.0,0.8674274473108557,0.11472321616188705
312.5,0.0,0.11100498148370386,0.5329869040937693,1.0000000000000002,0.06180530824241368
313.0,0.0,0.7865338525820547,0.8723012486836321,1.0,0.27944620494280614
313.5,0.0,0.2776772813049939,0.5012558647850023,0.9999999999999998,0.0690441724213401
314.0,0.0,0.4151028558770414,1.0000000000000002,0.6927141293847392,0.12436090877904997
314.5,0.0,0.2573672123454077,1.0,0.4005324762387714,0.09396168287742113
315.0,0.0,0.8937436204574196,1.0,0.6387009115300162,0.09745595426342588
315.5,0.0,0.1438770580210422,1.0,0.43452684347925136,0.0704399746644857
316.0,0.0,0.2491354671216333,1.0,0.33438918590242034,0.16909392691282565
316.5,0.0,0.16533696920788057,0.6304815290742102,0.9999999999999999,0.09493812137252422
317.0,0.0,0.14649948562795448,0.9999999999999999,0.4037931462572366,0.10561175848927623
317.5,0.0,0.2202273517299747,0.5951791155095113,1.0,0.3728606785331065
318.0,0.0,0.11189871749191505,0.9999999999999998,0.459986187001915,0.11322771726859363
318.5,0.0,0.27426238569839545,0.7312824825284617,1.0,0.14558661817758964
319.0,0.0,0.4635073999392156,1.0,0.673379882785829,0.23342124811515094
319.5,0.0,0.6536095498471222,1.0,0.6166729021475673,0.30632013365531774
320.0,0.0,0.347027207115941,1.0,0.5779080587823727,0.12066808259200097
320.5,0.0,0.14378308155796587,1.0,0.838523452751943,0.18066178283011325
321.0,0.0,0.03665967078042845,1.0,0.4846636703845906,0.0352175847722402
321.5,0.0,0.14957236275777103,1.0,0.36382294741874177,0.08049700874499305
322.0,0.0,0.8698455339681547,0.7065418254393973,1.0,0.5016080353033895
322.5,0.0,0.24769608304316254,0.6193928654279901,1.0,0.09414674474958538
323.0,0.0,0.057593017137883985,1.0,0.5183501730835622,0.0637399846423008
323.5,0.0,0.1579629581883649,0.9999999999999999,0.8448868274811447,0.21648536417254835
324.0,0.0,0.392640501802667,0.8606569150991668,0.9999999999999998,0.07912301789430731
324.5,0.0,0.14907988567437508,0.4236948094062905,0.9999999999999999,0.10712831374562704
325.0,0.0,0.1581844607693819,0.9999999999999998,0.8905529207436335,0.06463627495390248
325.5,0.0,0.2955437671367713,0.566174754789012,0.9999999999999999,0.16916418430492647
326.0,0.0,0.22016929464842053,0.9999999999999999,0.65619849326707,0.03592898272660239
326.5,0.0,0.13075530558058465,1.0,0.6269166770312764,0.06193851593210739
327.0,0.0,0.19492193999778346,0.7785500817853369,0.9999999999999999,0.09555398917957396
327.5,0.0,0.16507128266169047,0.9999999999999999,0.3936787555394839,0.16841218312260778
328.0,0.0,0.5060100899806659,0.9999999999999999,0.6079338548714948,0.18265497324841493
328.5,0.0,0.37360967526929784,1.0,0.885816749097079,0.49411063858669074
329.0,0.0,0.2798636704878625,1.0,0.5427659301985791,0.13367928181964894
329.5,0.0,0.13327464397685546,1.0,0.5599338812476057,0.13624952479136088
330.0,0.0,0.3530825236273967,1.0,0.5921584128054552,0.23009390896688486
330.5,0.0,0.24279757395605361,0.8715527269496761,1.0,0.24731398716483805
331.0,0.0,0.1073552469926698,1.0,0.5856033214673316,0.13682390008782125
331.5,0.0,0.23073951723416078,0.8816470733641935,1.0,0.10581818668554618
332.0,0.0,0.1610949574592369,1.0000000000000002,0.3997203034842175,0.08554416493638799
332.5,0.0,0.26592103478460893,1.0,0.36551703523245965,0.0664253564000044
333.0,0.0,0.22525845249230472,1.0,0.3048491419832662,0.13787868257648264
333.5,0.0,0.2734932417263091,0.9999999999999999,0.8221861080468018,0.10460238586255673
334.0,0.0,0.221310641092415,0.9999999999999998,0.4727901371693585,0.07096676375229864
334.5,0.0,0.48206039049212024,1.0,0.6600920372340376,0.09067781739308232
335.0,0.0,0.29011191063290614,1.0,0.678342775258813,0.17573087073295127
335.5,0.0,0.11923177786835826,1.0,0.5712994095122998,0.08216072927891152
336.0,0.006509866042241297,0.7949197537884576,0.9458835582494909,1.0,0.0
336.5,0.0,0.31188557774001835,1.0000000000000002,0.5156315524897912,0.10187913387756556
337.0,0.0,0.09812433865500245,0.9999999999999999,0.9595899827270732,0.1759063403182894
337.5,0.0,0.20791612686400218,0.7076292187746152,1.0,0.24216965469199853
338.0,0.0,0.19838944213527582,1.0,0.4832431555496117,0.06370814132921392
338.5,0.0,0.03050437066158221,1.0,0.8503158480799771,0.1474184279911871
339.0,0.0,0.5365034620881707,0.8127642740012022,1.0000000000000002,0.4038804731916411
339.5,0.0,0.16358741461959414,0.9691751605589967,1.0,0.12043575666527044
340.0,0.0,0.17943524875910363,0.9999999999999998,0.7673526430136058,0.19360024931406364
340.5,0.0,0.192998034020927,0.9999999999999999,0.7933060248547904,0.23053901011111042
341.0,0.0,0.15736120248726154,0.40100816584882515,0.9999999999999999,0.13225817000503456
341.5,0.0,0.3542638073590883,0.8570007718071029,1.0,0.20431238434066662
342.0,0.0,0.638585062888461,0.7977968739132875,0.9999999999999999,0.3006593239117447
342.5,0.0,0.2615470258204394,1.0,0.867195694677331,0.19761106425262914
