max_momento,delta,theta,alpha,beta,gamma
184.5,8.152082004695824,84.8745551485559,100.0,26.60601410319442,0.0
185.0,3.626320704325689,70.45780704639905,100.00000000000001,14.931576097231344,0.0
185.5,3.616712147592653,42.50834871716337,100.0,20.381977437031683,0.0
186.0,10.7306358333813,70.62793595735769,100.0,12.61891355669606,0.0
186.5,6.83887294749897,100.0,64.58900446125418,37.07185344996104,0.0
187.0,9.616422413234037,39.73681296497712,100.0,16.52789395818019,0.0
187.5,13.774111561027514,100.0,49.78334624422432,26.696708383180965,0.0
188.0,5.206121418274643,45.63260300768586,100.0,48.37538269377478,0.0
188.5,2.0169662178577896,12.073442125865204,100.0,8.110748305038003,0.0
189.0,0.9253524435203115,23.333586529263886,100.00000000000001,6.770503716144958,0.0
189.5,0.10306546404014894,13.104159775471732,99.99999999999999,10.132009173018966,0.0
190.0,0.3603615481324659,12.864364801845493,99.99999999999999,7.180637161126201,0.0
190.5,7.110565191184601,23.446656848962117,100.0,25.047483906947342,0.0
191.0,0.9359501598101654,6.05467629235763,99.99999999999999,23.18599080931789,0.0
191.5,1.2703146533230543,19.458094880129696,100.00000000000001,18.506278400994898,0.0
192.0,6.391327514677008,49.52725561689783,100.0,32.76646352889975,0.0
192.5,3.9317639969469784,19.786418673537842,99.99999999999999,10.14808048670735,0.0
193.0,4.775559617332975,36.85195278351022,100.0,18.122721853495857,0.0
193.5,7.323453640455897,70.39878392296757,100.0,41.90877200122969,0.0
194.0,5.008348991100419,16.914225040758478,99.99999999999999,47.39555526382545,0.0
194.5,0.7710873355516219,16.037759389125387,100.0,14.82512188123847,0.0
195.0,1.6971994370200896,18.12256563417294,100.00000000000001,14.491657841925335,0.0
195.5,1.3409429398673192,13.185865992038263,100.0,5.679190253330622,0.0
196.0,1.5936502304549722,17.112304918494797,100.0,11.897670427912306,0.0
196.5,19.835506392787234,63.50870863909087,100.00000000000001,22.556313272600974,0.0
197.0,9.149393501187701,100.0,84.12550411456786,27.287934522678967,0.0
197.5,10.223696764264576,100.0,80.48773355803212,29.361660027594894,0.0
198.0,13.884212034465026,38.40414083649743,100.0,36.65529127883036,0.0
198.5,10.775011803294294,80.6724743206966,100.0,36.29314964492943,0.0
199.0,6.648362174700143,33.63705690042843,100.00000000000001,18.179615879185487,0.0
199.5,12.368923041249769,90.56658461115333,100.0,60.11416459881938,0.0
200.0,2.9409936676881516,32.36860926020413,100.00000000000001,18.238261585421622,0.0
200.5,0.5731185590517411,11.4089648496749,100.0,8.660258208898558,0.0
201.0,2.01003325772791,30.92755819412701,100.00000000000001,14.332797543474845,0.0
201.5,10.968503843127714,54.04463987987554,99.99999999999999,41.9454662198498,0.0
202.0,1.3138837002283772,15.660350518896,100.0,16.701171184414626,0.0
202.5,3.9478976038417164,27.17135275218772,100.0,10.795118440094273,0.0
203.0,1.9520676931658114,46.2304635274742,99.99999999999999,22.359494999034954,0.0
203.5,0.7373681801878308,21.20452987160811,99.99999999999999,15.638526305974048,0.0
204.0,3.007904299716769,44.234000723857136,100.0,16.8160882793892,0.0
204.5,0.4441235455514079,22.41968385425777,100.0,11.968913430051067,0.0
205.0,2.784846481610275,40.772333273984714,100.0,13.15373089538365,0.0
205.5,6.143431399519294,27.26406352563612,100.0,12.443298241132931,0.0
206.0,4.343644175645521,15.343186446362793,100.0,9.756723332498035,0.0
206.5,1.7027969635131315,8.544762822148764,100.00000000000001,13.161386907945078,0.0
207.0,4.118069370567146,7.865730141214993,100.00000000000001,7.5139641130354935,0.0
207.5,20.992807860689044,38.50110986615509,100.0,12.1280151246418,0.0
208.0,8.93180061056454,64.17596486156069,100.0,13.376233534001901,0.0
208.5,2.3689371736530243,17.651878778588145,100.00000000000001,14.370154304724878,0.0
209.0,1.1733488236465792,14.000940486282763,100.0,8.243235170218933,0.0
209.5,2.1867266796901337,21.297087314385966,100.0,14.170121600667915,0.0
210.0,2.173020061430324,14.825971548012863,100.0,7.753261675519875,0.0
210.5,2.1030700630226447,14.198565631603222,100.0,15.637304150252827,0.0
211.0,1.7370592211922546,12.78146675457118,100.00000000000001,14.036882199096441,0.0
211.5,5.536155115586375,23.786753004808492,100.0,21.999509159957107,0.0
212.0,0.9598268010769375,9.52560393989396,99.99999999999999,5.352502249197389,0.0
212.5,3.568571135201153,31.73537352527689,100.0,15.999636583019123,0.0
213.0,2.072679654713557,12.977581794591485,99.99999999999999,6.915086733990915,0.0
213.5,4.951967312519113,59.379872085163846,100.0,29.223472048411164,0.0
214.0,2.9222164661634635,17.347215764798133,99.99999999999999,9.02708498234155,0.0
214.5,4.955251566026975,31.129286354979733,100.0,16.108772116664642,0.0
215.0,9.250899316395708,61.12084155491857,99.99999999999999,29.688337843893684,0.0
215.5,0.7857633031593705,19.367510558556,100.0,16.53045737183524,0.0
216.0,1.7489861791854706,32.95299208400322,100.0,24.63220630900943,0.0
216.5,8.198267114258954,31.037310538109075,99.99999999999999,17.127021483293092,0.0
217.0,3.7331960826313333,12.058184539233624,100.00000000000001,8.622728567920085,0.0
217.5,2.80027677086575,28.207489831840174,100.0,25.052855700845118,0.0
218.0,1.338951433028135,15.38309060154913,99.99999999999999,6.578937784339809,0.0
218.5,1.7027208132594551,25.033890883489505,100.0,11.729565639683914,0.0
219.0,1.4335182043109984,13.956533300895737,99.99999999999999,6.246560220685858,0.0
219.5,7.713353246804887,30.733365929527203,100.00000000000001,16.15689639924664,0.0
220.0,5.6396254425548324,98.2971695483647,100.0,20.383319714059876,0.0
220.5,6.448445659711789,41.255217532021746,99.99999999999999,25.71056829817334,0.0
221.0,19.045780103583223,100.0,64.55405552395592,28.981575164470804,0.0
221.5,9.712557402557039,100.0,68.92474180395133,59.36583817736778,0.0
222.0,5.3842369400227215,100.0,51.52773968793884,28.73192062114145,0.0
222.5,5.940529361555463,38.58426346864401,100.00000000000001,18.476815239984273,0.0
223.0,5.737835385019539,76.24934846570213,100.00000000000001,10.081970162220568,0.0
223.5,2.7234367392121555,19.299873492656907,100.0,9.89430673386208,0.0
224.0,8.062603446845815,41.64683127170392,100.00000000000001,14.297863297476834,0.0
224.5,3.598330532243413,27.654579441107323,100.0,12.888685629289286,0.0
225.0,2.5922671499841377,30.025721424564352,99.99999999999999,5.047330841480235,0.0
225.5,5.54243573421396,18.41176783943422,100.0,13.980859571660522,0.0
226.0,1.3013093986464757,6.44208577702507,100.0,8.093719678309501,0.0
226.5,5.7839401641426615,26.884834047932568,99.99999999999999,10.278904659462139,0.0
227.0,10.109843139647605,89.73269664964185,100.00000000000001,18.736024770384,0.0
227.5,6.97575369647245,55.438576860775974,100.0,20.752684826116916,0.0
228.0,2.8304123675792168,28.1921553036756,100.00000000000001,11.55148618884991,0.0
228.5,0.7444101433695183,3.589563868562924,100.0,8.707209660152284,0.0
229.0,8.410100758942518,53.44078499977673,100.0,13.042216866070314,0.0
229.5,4.616453795524287,36.01206214616695,100.0,10.426810098605706,0.0
230.0,0.3282254944447578,6.698859628240699,100.0,6.787531892166742,0.0
230.5,1.995629484656312,21.77630817775631,99.99999999999999,15.99979494294388,0.0
231.0,0.15392662579910543,17.75123304134877,100.0,13.059321872222652,0.0
231.5,1.9534901038520625,17.215704986671994,100.00000000000001,17.624865509582467,0.0
232.0,3.0259734938163074,13.837733993309815,100.0,10.358267939767442,0.0
232.5,12.846085063091444,24.934891229609278,100.0,12.677251088620018,0.0
233.0,11.336122870156695,51.646677816394565,100.0,12.462789204971974,0.0
233.5,3.635565405351334,36.91189552880366,100.0,10.830830005708787,0.0
234.0,3.1764166114313754,42.170469390601106,100.0,18.79478552444903,0.0
234.5,2.675162003865279,28.495342400964958,100.0,8.76425482082815,0.0
235.0,0.0,12.36241432522206,100.00000000000001,10.917555719172684,1.3262563999906771
235.5,0.0,24.237047670852846,99.99999999999999,11.098267228336216,0.17652243064738382
236.0,0.0,29.947228083556027,100.0,17.125088628114423,3.2472877955025936
236.5,5.440922016489091,29.934802711167464,99.99999999999999,9.127625720792963,0.0
237.0,2.52487347583836,16.497451992712794,100.0,16.73264716757149,0.0
237.5,1.425584371916593,16.314541647961576,100.0,9.2529082868199,0.0
238.0,5.730760202659298,48.35813411953432,100.0,8.423501057104074,0.0
238.5,11.526112617466865,42.25500573044954,100.0,8.754264294784308,0.0
239.0,2.9878051126606016,51.63505824355095,100.00000000000001,8.71692715505676,0.0
239.5,2.0248352580972053,38.16407834784785,100.0,5.896197274909244,0.0
240.0,11.066095889714635,100.0,50.123781535049396,8.700126141692216,0.0
240.5,5.113611379318824,41.73911969286701,100.00000000000001,12.343696491882811,0.0
241.0,6.202293146666212,17.97550287927671,99.99999999999999,13.637638385706287,0.0
241.5,4.91911294930747,23.820356194017922,100.0,13.033620461997417,0.0
242.0,7.960956648915289,50.23024685077013,100.0,26.680096331321923,0.0
242.5,4.47136206771422,37.2738458394885,100.0,13.732402963568878,0.0
243.0,8.802941945738505,44.80545816656023,100.00000000000001,12.642046223027156,0.0
243.5,2.506574188994005,8.221240516765793,100.00000000000001,5.3492872035278,0.0
244.0,3.270782085349932,38.23291140612448,100.00000000000001,19.939898025749603,0.0
244.5,1.680892611054983,15.041398963009183,100.00000000000001,11.599093317699147,0.0
245.0,2.4603464165044824,9.603725818382516,100.0,6.809058445960549,0.0
245.5,4.065655532665222,31.350958312692683,100.0,43.151156040057906,0.0
246.0,1.7776195523626632,16.748743760201744,100.0,21.748668799439205,0.0
246.5,4.940562622351663,20.29770764474722,99.99999999999999,8.488203463047197,0.0
247.0,2.061658992677054,21.233207790204403,99.99999999999999,8.165971438467311,0.0
247.5,6.6976680075091615,54.33956869461003,100.00000000000001,11.338638748199761,0.0
248.0,17.254302852347333,86.08549272859247,100.0,30.235698953170722,0.0
248.5,0.7387124480663421,15.322603888732985,100.00000000000003,9.95061509079901,0.0
249.0,4.0920261073395165,54.605145581338824,100.0,19.431693774208203,0.0
249.5,1.5788311821238512,27.71514988305059,100.0,13.750232063197592,0.0
250.0,4.356634920733305,30.007377274498864,100.00000000000001,7.334923721577621,0.0
250.5,9.112310678764468,42.18325719738611,99.99999999999999,7.701636800208448,0.0
251.0,11.08866512995516,82.93288871717523,100.00000000000001,15.445008630094891,0.0
251.5,3.3789904621910014,61.81899513332289,100.0,9.31197737739743,0.0
252.0,2.3353516993401917,43.089492093323116,100.0,12.00759934864911,0.0
252.5,4.328449561235064,91.11898562403714,100.0,16.792185014867087,0.0
253.0,2.8786235445811226,43.140005085129935,100.0,11.526635221487284,0.0
253.5,2.663693086196263,31.526964015945893,100.00000000000001,27.39829134951054,0.0
254.0,11.497382516405393,65.74434603055973,100.00000000000001,6.289432946894991,0.0
254.5,10.47296189306683,43.85918403997338,100.0,11.874180879176363,0.0
255.0,2.9238260948166914,25.728634342150052,100.0,14.26735213589249,0.0
255.5,2.472208357330154,46.71950610094695,100.00000000000001,8.051166369411112,0.0
256.0,3.5850959571003225,29.05312367483631,99.99999999999999,17.753443113640547,0.0
256.5,7.153105549102601,78.27303847369612,100.0,9.546312390890467,0.0
257.0,10.898353382202997,73.09556691002805,100.0,21.334868385844825,0.0
257.5,17.428160410978023,58.543281528276815,100.0,28.64832419577519,0.0
258.0,1.7568178582355891,89.50299381472797,100.00000000000001,16.40366933345882,0.0
258.5,12.667252231381275,97.690768084044,100.0,9.165465384614757,0.0
259.0,14.068769958693878,46.405133839869265,100.0,18.84400523966249,0.0
259.5,7.346986565425461,33.01163955115608,100.0,23.80936003278999,0.0
260.0,3.858945601348331,54.413310665646456,99.99999999999999,16.696597460015337,0.0
260.5,6.023334329899146,88.42748819067539,100.00000000000001,10.229636826100421,0.0
261.0,3.613096088277006,48.753513649695414,100.0,33.75445891315713,0.0
261.5,5.614242375116032,56.59015558282485,100.0,22.69627990874304,0.0
262.0,10.643443198442801,40.475556259266874,100.0,18.745892995020007,0.0
262.5,1.060999977465614,15.278888782536026,100.0,11.884551564716327,0.0
263.0,0.28720874339084135,17.61804675810105,99.99999999999999,13.467637216619014,0.0
263.5,2.5863977133552343,31.334916569892442,100.00000000000001,24.548828833722325,0.0
264.0,3.048526400684226,34.995712297259075,100.0,14.59615540205106,0.0
264.5,5.083135024134174,41.812896272405176,99.99999999999999,15.960623100144065,0.0
265.0,2.6676597325292613,14.486018376741148,100.0,8.522033768323476,0.0
265.5,8.520415256448914,77.3635091454654,100.0,18.54560354566275,0.0
266.0,1.534313374270389,13.360590042068988,100.0,7.572825156496414,0.0
266.5,4.66171198019836,35.4325454188561,100.0,19.931654756316625,0.0
267.0,9.598295789898025,69.32834869967857,100.0,14.110619317929936,0.0
267.5,0.4085967735137301,11.87993937028617,100.0,3.963131690607584,0.0
268.0,1.3635733923943816,10.995189667453715,100.0,4.418366051820688,0.0
268.5,2.259475486438883,35.443303334233406,100.0,8.969226217878575,0.0
269.0,4.189622794069048,23.340447717558284,100.0,23.91813827976303,0.0
269.5,6.1719427752460385,28.13433693991194,100.00000000000001,25.172696389484347,0.0
270.0,0.6548187144622557,46.85291565659671,100.00000000000001,22.365314759336968,0.0
270.5,0.10300194171297195,7.219898889387961,100.00000000000001,14.860287044755427,0.0
271.0,3.4216701800033116,66.03271150157524,99.99999999999999,47.9122527257696,0.0
271.5,1.4039831813014547,23.621445505901754,100.0,15.202969929193156,0.0
272.0,5.9098876856805,56.09024971596858,100.0,16.40251821798146,0.0
272.5,0.961335974473171,12.814511277798989,100.0,6.858803911965592,0.0
273.0,3.887337102288286,49.15299284266712,100.0,45.684868687435525,0.0
273.5,0.11123985286145777,17.33297983116485,100.0,16.941503857735157,0.0
274.0,2.917692084695188,69.95067489063402,100.0,63.047376780064674,0.0
274.5,0.15497270993478285,24.481703832043877,100.0,12.058824084787506,0.0
275.0,7.355008118954506,28.977495473789233,99.99999999999999,9.195177506633378,0.0
275.5,7.37085280960576,15.806241325843507,100.0,8.450960336127396,0.0
276.0,20.07833610396235,63.64190235365146,99.99999999999999,11.557239899345744,0.0
276.5,2.3106807419981825,22.90248635957369,100.0,13.614287927574571,0.0
277.0,3.034672620093261,31.069590936069115,100.0,16.156648481537328,0.0
277.5,2.8620913352984827,29.80893792708322,100.0,48.88360387326961,0.0
278.0,3.3967729512510276,37.33738978837438,100.0,6.9034624799940865,0.0
278.5,7.6463872443798,37.9753211093767,100.0,14.302572602682448,0.0
279.0,3.4054567389415737,29.86197214953287,100.0,20.95300742466326,0.0
279.5,2.1087769566966506,27.3172981157878,100.0,29.313732912898857,0.0
280.0,15.539206638767913,70.82719807556803,100.0,41.446530952239094,0.0
280.5,7.463556786982071,41.79077651570533,99.99999999999999,15.539429371820447,0.0
281.0,3.3246874497769636,32.58667351340327,100.0,22.61072446222195,0.0
281.5,6.716424373419306,48.15519160326101,100.0,18.37299073422059,0.0
282.0,8.374961424868582,58.24311080225894,100.0,23.620449089329426,0.0
282.5,0.0,32.461353974939634,100.0,19.114296127215464,0.08431944947262071
283.0,4.021023291778302,22.120096686230276,99.99999999999999,26.146086111950435,0.0
283.5,4.4691641511376705,19.803980983249055,100.00000000000001,14.920595961821896,0.0
284.0,2.62473071567872,24.741815332407786,100.0,10.047317290508676,0.0
284.5,1.713284949042309,33.13742360864101,100.0,13.183638670938418,0.0
285.0,5.108915910148088,53.41782407618034,100.0,34.486736394461985,0.0
285.5,5.005023038226807,49.67488100852125,100.0,30.423404444401214,0.0
286.0,1.6151261642651706,11.340623015571431,100.0,13.201631390973844,0.0
286.5,1.0668986209509532,25.43413016235307,100.0,11.723382135607565,0.0
287.0,5.4679848218048495,22.777781767255725,100.0,13.963272321652838,0.0
287.5,3.149281848458962,14.49862672846318,100.00000000000001,7.623101159164249,0.0
288.0,7.326384961800662,24.366062054203837,99.99999999999999,13.337132631326394,0.0
288.5,10.622062600656303,38.08944986667189,100.0,11.039428777379165,0.0
289.0,16.045361285573012,100.0,34.89803169125804,29.041717137041292,0.0
289.5,3.715277082634201,17.30853617628536,100.0,22.350599686012373,0.0
290.0,5.658173692788472,16.393054786401876,100.0,15.212260925362802,0.0
290.5,9.531946814397026,30.61575807376323,100.0,15.767041448543653,0.0
291.0,3.6090740170116726,59.92756387755506,99.99999999999999,16.904495264615235,0.0
291.5,3.875061616526944,100.00000000000001,40.06722630278591,19.1455764289685,0.0
292.0,5.280787337225959,39.736684955275884,100.0,33.56036750358372,0.0
292.5,10.093131148778046,63.32237316838863,100.0,20.98644662790028,0.0
293.0,3.5302826282129107,27.890744150108944,100.00000000000001,16.866010878791904,0.0
293.5,11.588600484935476,38.675230469006344,100.0,14.725702314044835,0.0
294.0,10.55581816710055,48.824564521832905,99.99999999999999,17.621481556979514,0.0
294.5,4.094104611425457,15.258881414623104,100.0,16.5886182768056,0.0
295.0,17.613045134692744,100.0,76.57087034019848,31.653289522592317,0.0
295.5,0.9490015114789412,29.101648047538976,99.99999999999999,11.008788865026467,0.0
296.0,7.276561617579551,48.70299650070617,100.0,13.826633193525131,0.0
296.5,0.2531630075804536,6.737862870488435,99.99999999999999,8.378331961643257,0.0
297.0,0.10422524633394636,33.122100008270934,99.99999999999999,8.211269583713177,0.0
297.5,3.1300960655876344,44.41970052984838,100.00000000000001,23.178169855973405,0.0
298.0,3.3611110287177874,19.613691601918568,100.0,30.889474647801052,0.0
298.5,14.887244173721843,100.0,84.51572656774835,11.45122151505992,0.0
299.0,1.7505573772072336,15.488516155865018,100.00000000000001,17.85315109990782,0.0
299.5,3.206310111297423,64.6026309128082,100.00000000000001,18.53252362327776,0.0
300.0,4.809837702158138,31.676428052517597,100.0,14.284442828622375,0.0
300.5,4.291145539033459,21.528669407442845,100.0,8.786481205566412,0.0
301.0,1.5513579380715887,21.858073095358115,100.00000000000001,8.210136975757335,0.0
301.5,1.6377661033893252,18.496169434038556,100.0,15.249525914190304,0.0
302.0,14.925732543806614,81.59489909230867,100.00000000000001,30.43666795155608,0.0
302.5,0.13885109533245799,39.03658397465204,100.0,10.975220253698254,0.0
303.0,0.49553248493086055,7.283527223184422,99.99999999999999,5.573032966259343,0.0
303.5,7.361870018475232,32.465637146817336,100.0,17.108742510011727,0.0
304.0,10.455489078637122,41.20160299977185,100.0,22.910431753568496,0.0
304.5,6.74657434256978,56.74601858629408,100.00000000000001,36.119036494770185,0.0
305.0,1.9351710455607014,21.18875911477325,100.0,41.35269427826067,0.0
305.5,1.2849729577656248,17.26670780953316,100.0,14.464362343795651,0.0
306.0,2.0107429914419352,23.170766379611894,100.00000000000001,19.19047432524458,0.0
306.5,0.3042962158235075,23.033374492489834,100.0,11.729684513933787,0.0
307.0,0.4836307958729451,6.872763229070522,100.00000000000001,10.636763792579242,0.0
307.5,1.2920262067756407,14.26056577793429,100.0,5.048760666299545,0.0
308.0,0.9278432120155818,9.828726070130726,100.00000000000001,4.567316681934479,0.0
308.5,0.8574352337610254,22.229636163337712,100.0,11.625067850513291,0.0
309.0,4.801918022324976,23.193389212832052,100.0,4.857933847030168,0.0
309.5,2.2854865376333064,7.844947209042886,100.00000000000001,10.522261676657477,0.0
310.0,1.603350351109671,17.187612937940415,100.0,4.895490595811958,0.0
310.5,17.48678876292555,59.39183750914767,100.0,29.286030283663397,0.0
311.0,18.126751349672073,79.2743158430282,100.0,28.800758736267962,0.0
311.5,10.986841959265757,93.96032179991663,100.0,60.20839222949857,0.0
312.0,2.3074649044767948,17.291403597614863,100.0,18.707070868437818,0.0
312.5,2.0631991746088083,22.460459742727956,100.0,40.65942112605224,0.0
313.0,8.758232946877033,91.028823141475,100.0,23.3997977476188,0.0
313.5,11.491694474595416,60.52203482133137,100.0,40.67580595359588,0.0
314.0,9.296353975198322,46.94769647855375,100.0,15.05852724321664,0.0
314.5,1.4278060435667643,26.79705681690483,100.00000000000001,8.587029867609493,0.0
315.0,6.9441810082535165,90.11222557856732,100.0,13.996070049649672,0.0
315.5,4.743584464213864,18.448797289132667,100.0,9.712341247137362,0.0
316.0,2.203691366387793,26.568220400594186,99.99999999999999,6.873438164359991,0.0
316.5,4.477076350301865,29.526931037254812,100.0,33.774256602839266,0.0
317.0,3.585717976483263,17.710360700117004,100.00000000000001,8.799248226479113,0.0
317.5,8.04016145454833,42.06701350738591,99.99999999999997,33.027162155376686,0.0
318.0,2.851784253362361,13.72254500203898,100.00000000000001,9.911198166421041,0.0
318.5,3.501704171436968,39.692715801120244,100.0,29.031427057374252,0.0
319.0,2.15895934588263,47.50900570681965,99.99999999999999,13.942383288146097,0.0
319.5,3.0531911808701526,66.41855125225663,100.0,12.420155979505438,0.0
320.0,1.3559623672684604,35.58812724559506,99.99999999999999,12.34457774577127,0.0
320.5,1.348367780852127,15.53280346204432,100.0,17.778557871083887,0.0
321.0,1.5494858203538628,5.158649258343593,100.0,10.711273368980814,0.0
321.5,2.0264668516909126,16.680599692410304,100.0,7.90415993555655,0.0
322.0,16.021907760220405,99.99999999999999,84.23405839038527,21.97657613546729,0.0
322.5,11.299530211796101,46.77097355082302,99.99999999999999,33.166284272396645,0.0
323.0,1.074019309687637,6.771465010966778,100.0,11.285990522968303,0.0
323.5,0.3782244143399205,16.11477478582821,99.99999999999999,17.753861250159076,0.0
324.0,4.372773383360628,47.99889383395665,100.0,25.042214849893348,0.0
324.5,2.6710368553811645,36.916891126613166,100.0,50.355368644882354,0.0
325.0,2.0029247107758366,17.504539222378284,100.0,19.44578501496762,0.0
325.5,11.562132302793504,57.72678439244023,99.99999999999999,35.490426688411766,0.0
326.0,8.517814249778136,28.659382559300273,99.99999999999999,14.676503220507653,0.0
326.5,3.788617980220171,16.36876663654685,100.0,13.786093555132943,0.0
327.0,4.064112231791983,28.083131427457204,100.00000000000001,27.539596959283408,0.0
327.5,2.0991134833146994,18.25973839434054,100.0,8.155101070600113,0.0
328.0,3.7411748324629333,52.44911161692154,100.0,12.830454068190585,0.0
328.5,5.2419312424197155,40.64446254008509,100.0,17.36368221566973,0.0
329.0,5.6296695662942975,32.04049662662361,99.99999999999999,11.773447196729602,0.0
329.5,0.9184555104911282,14.123513077007386,100.0,11.853144135254789,0.0
330.0,2.7684114054180453,37.09918608269385,100.0,12.224892439792182,0.0
330.5,8.904276858125893,34.281766816798765,100.0,23.56743045302836,0.0
331.0,3.1292134666258917,13.528800681290459,100.0,12.529286679191705,0.0
331.5,6.185906669516434,30.738382664516337,100.0,24.198455454079067,0.0
332.0,2.4326716821489796,18.150276286924587,100.0,8.699080425390147,0.0
332.5,1.4372600227363845,27.647165828696668,100.0,7.9488835097968975,0.0
333.0,0.3521310159037706,22.798655777417213,100.0,6.164578525404699,0.0
333.5,2.0337749157270544,28.826875393714126,100.0,17.77225002890941,0.0
334.0,7.288001255009002,27.806153134222136,100.0,10.706607764141546,0.0
334.5,0.636235144756424,48.535570431642356,100.0,14.262061128055954,0.0
335.0,1.6573044076873522,30.187691722763454,99.99999999999999,14.299992354966049,0.0
335.5,2.547701749214491,14.167112527013147,100.0,12.440737487864126,0.0
336.0,16.316429401641948,86.55147542111027,100.0,22.551752576075298,0.0
336.5,4.057646141158345,33.98068260416046,100.00000000000001,11.243212073932542,0.0
337.0,4.086160276350651,13.497642367095647,99.99999999999999,20.372995777681567,0.0
337.5,4.354862150070686,32.45738545961871,100.0,29.25570457811913,0.0
338.0,6.083669438800671,24.715677866229164,100.0,10.868543780069725,0.0
338.5,4.030917027021012,6.958393506080901,100.0,18.173088384719115,0.0
339.0,14.124520121921059,70.81068822360146,99.99999999999999,23.941112103498263,0.0
339.5,1.3531656012041755,18.003799311625112,100.0,22.277815186420824,0.0
340.0,0.7299211864707238,18.542472472712177,100.00000000000001,16.14967784064154,0.0
340.5,4.158704573985039,22.65588616922479,100.0,16.58248458795322,0.0
341.0,11.420660833042266,46.1804301193721,100.0,49.70947645833756,0.0
341.5,4.585742333884021,44.027735047453675,99.99999999999999,24.471766278178197,0.0
342.0,4.999518016825701,81.04129098603546,100.00000000000001,25.649593146938408,0.0
342.5,6.2808881021682055,30.792843081579072,100.0,18.287315138044526,0.0
343.0,2.1545126274404387,15.889858267019251,100.0,11.90947322732432,0.0
343.5,3.296043050899998,19.745929188482858,99.99999999999999,11.24849764227772,0.0
344.0,2.7836810860268306,18.033820717445803,100.00000000000001,6.707800949496148,0.0
344.5,4.829816986882032,8.658616801585454,100.0,12.963309023972746,0.0
345.0,17.60295393050781,55.42441187897599,100.0,25.42509080335509,0.0
345.5,8.889731948549594,19.32871639547655,100.0,43.733961157980204,0.0
346.0,2.533030020582155,21.381394151475636,100.00000000000001,10.247755833337974,0.0
346.5,6.524661062530279,100.00000000000001,91.07042527510833,33.3367439593782,0.0
347.0,0.44143794974474115,15.681462687232061,100.0,20.993592254132857,0.0
347.5,0.5442625156815138,16.73813426865782,100.0,13.684192379970613,0.0
348.0,6.750336807129846,49.07730896055375,99.99999999999999,36.10529858278235,0.0
348.5,4.657631524197965,43.30605753800581,100.0,39.10482230854891,0.0
349.0,1.7193211859181539,11.380040932567788,99.99999999999999,10.554535713736614,0.0
349.5,2.9959563990643723,17.103563922081896,99.99999999999999,16.327786569638885,0.0
350.0,1.6916027507395026,7.650858203736503,100.0,6.396020564270729,0.0
350.5,8.787824639846939,44.38485894238433,100.0,13.191962813715179,0.0
351.0,14.801082616862605,84.39837990480873,96.0517818776131,100.0,0.0
351.5,6.077096436681545,45.25632326930032,100.00000000000001,55.65430539901451,0.0
352.0,1.8807674389372087,19.492346216762236,100.0,36.49963367639949,0.0
352.5,0.9286119316942867,25.94394524215649,100.0,20.868490775103975,0.0
353.0,0.9110263446305757,9.774938962597815,99.99999999999999,11.17176120462241,0.0
353.5,1.0292990814030547,17.53533249439896,99.99999999999999,22.31103859330561,0.0
354.0,0.2607607676396426,19.224654691460977,100.0,9.864506144264915,0.0
354.5,0.9794166645074872,14.1171026329819,100.0,14.540516584789946,0.0
355.0,0.46208313069846585,21.049195468553055,100.0,9.54472600759283,0.0
355.5,2.743230380549284,18.748566770806416,100.0,6.686786481451714,0.0
356.0,1.473724982384871,18.07535430105725,100.00000000000001,16.963487495954485,0.0
356.5,2.255667429773155,54.24022966571003,100.00000000000001,9.597391210582085,0.0
357.0,3.736180593779931,35.780201776948445,99.99999999999999,20.60462523064185,0.0
357.5,16.482959153792727,100.0,97.30880403170993,22.37495327446645,0.0
358.0,51.159586435142124,100.0,75.38985242111875,39.98297952529158,0.0
358.5,24.33384730638875,100.00000000000001,32.80319706849961,18.69438533013817,0.0
359.0,19.20578792405213,100.00000000000001,92.30819139055015,37.082847921260004,0.0
359.5,18.83473890633881,99.99999999999999,66.99243549442981,48.49763622865897,0.0
360.0,6.777935363936793,100.0,96.38994891842265,25.09197427534038,0.0
360.5,15.69692215228836,100.0,55.51816486769402,13.599084544855769,0.0
361.0,12.321032490915275,100.0,68.27844041793952,20.687693350177856,0.0
361.5,1.6047505254702092,16.105623034558658,100.0,10.739084699541731,0.0
362.0,1.7061113888517507,16.279203730543593,100.0,12.61310801770703,0.0
362.5,6.977595712436196,66.58892732393944,100.0,27.06753304793282,0.0
363.0,11.764987790520397,100.0,92.9777259153769,29.988179957598273,0.0
363.5,5.018143454142512,100.0,87.97264592908657,46.099559226525116,0.0
364.0,11.056439450839123,100.00000000000001,87.08845133916982,33.22150628120655,0.0
364.5,10.304003046901611,100.0,51.568024193373745,32.71209967979868,0.0
365.0,8.068049296445125,100.0,79.80105577121508,48.746754800418806,0.0
365.5,2.010812834291875,16.88339320567973,99.99999999999999,14.82898470558898,0.0
366.0,1.5301167085103455,27.26310640740275,100.0,7.475557432755605,0.0
366.5,3.041107918007281,16.729293016359218,100.0,7.291754756215593,0.0
367.0,5.985440557447374,51.941861647162334,100.00000000000001,19.14265357912105,0.0
367.5,4.267570011444337,15.102094647778975,100.00000000000001,29.010651415426235,0.0
368.0,2.9408041506163336,67.52000689331828,100.0,24.778365613579734,0.0
368.5,6.82194288946442,48.82341552324657,100.0,7.951371067931188,0.0
