max_momento,delta,theta,alpha,beta,gamma
156.0,0.6996537860327736,18.94574703967454,31.00621438513106,46.293625777337255,6.871521842482526
156.5,1.429368202800867,4.254323856490046,18.240862785565536,38.72667796971681,4.391102305080553
157.0,1.9955348875921002,9.518619286183469,17.155402951510617,19.534554318977996,6.20872231859254
157.5,1.3978787168842008,10.988355814681798,29.508140063469263,12.46410982315628,6.258551604374122
158.0,0.7459872392349618,3.93585835691844,18.987264208780296,21.655470820463226,6.409476933631295
158.5,0.7897030930758333,9.298719653765676,36.065535108514325,20.445951299431545,5.262111821705351
159.0,1.7380779119626246,4.3788774063945874,26.35582222971918,20.060374493037678,5.232454332706144
159.5,1.3725177810383886,13.857006817914034,156.66380830471638,31.98101020889588,8.193637988487877
160.0,2.4565462598636696,8.48163006412274,60.756506211190235,42.59108604800186,4.799066226353355
160.5,2.5242848566289267,9.989475143677765,32.43804556718693,45.43345573320718,8.52498471871609
161.0,0.6917536114299911,5.163235523960311,81.18816187805405,42.393827408964846,6.802989841950712
161.5,2.425635751789527,7.7942371586010335,78.42624691378413,18.610205918328575,7.902781633641746
162.0,3.2459914049173175,10.743712114796587,27.584910568043867,22.86708383942227,8.653066682212517
162.5,1.1507959337827718,11.641598284915238,15.848161781894055,20.500109421082417,13.765175132846839
163.0,1.282879779712926,6.740747764360238,31.474379203581755,19.55375074807361,9.577583146658442
163.5,3.3355100332807175,12.941908706124929,43.60754410153081,34.67229328772316,9.374453826918328
164.0,1.639846549293039,4.9634175773459,17.311935122615274,22.963236329866533,6.993513027703908
164.5,1.7495101915884161,4.393684860565982,8.442600773662004,21.639517939227595,15.01761361865438
165.0,2.530534592491368,10.43928776818588,54.64230816828302,37.422819178599326,6.880443508983521
165.5,6.278298115714376,30.25222062913334,64.35792716359023,30.562757312647427,6.568986510700606
166.0,1.8697961675283925,9.216748853899013,80.71201523797674,47.17525989263411,6.857747799835407
166.5,1.2046149351821507,15.831739571582537,34.088627473654554,28.860731802066542,9.283838854372297
167.0,1.5732859306456575,5.773334782503742,40.14612653294546,71.02376033918829,7.833316570432636
167.5,1.2135028800149446,6.237841373149596,13.798464715911646,28.419186134338798,8.16060260408203
168.0,0.7779881122509796,5.632191345078745,9.57532694387,18.905739545828943,6.095235555675852
168.5,0.7555310422372402,10.849959282424326,15.39896951101031,19.02854940853451,7.413899473966775
169.0,1.1528217462539958,6.9309268944309075,29.89740812192845,23.284641782415115,8.112345211665351
169.5,0.7342933436100467,5.945653755623866,45.23222728504747,20.324696090242533,6.853632918815258
170.0,0.8756827155282911,5.762798413300065,28.973160352946774,18.77596929613627,6.99867666210193
170.5,0.399434217678053,14.593322901495736,46.34620222122324,21.954380282565086,10.685010674847714
171.0,2.260379393906887,7.804685293844008,31.242178870794525,33.82397618635227,9.07619523547062
171.5,1.8767939966211298,8.663949641583581,30.197904988582728,18.942255183883457,8.891525734725768
172.0,0.7965326588602265,6.935492653287058,40.14801434323114,30.158263992080045,15.05780469744894
172.5,1.484579523381381,5.496838833241323,74.32332707535876,15.09405816039634,10.895168078153517
173.0,0.6703587217765175,15.160180768120474,44.532789563960065,20.785070630266492,9.968330606436316
173.5,0.6505998584678669,5.515048469099962,9.752486894339487,19.642046362738586,9.41825258721689
174.0,1.157771030190033,12.337496728837564,14.755906381780342,15.847004307792643,5.739503156647034
174.5,0.892638740422103,5.0957343687112555,7.573985736258062,20.34195924350695,6.69343710489467
175.0,1.0349811677096477,5.059384136535839,13.508073538524547,23.789237447877166,11.194753638589681
175.5,0.9846736171743915,9.677709898993339,33.64578180750651,29.028417616459002,6.393073901638421
176.0,1.3851445340098925,7.253576554120405,79.4363292564037,36.59783672872209,7.632554352784152
176.5,1.1085143567323215,6.440563801802676,46.406131608223134,34.55005123687591,11.138032402815652
177.0,1.7352523058094886,10.528941587978714,39.03954748150943,49.68040512918443,7.881503199536346
177.5,3.0170825729411783,8.836464485468545,18.139432090659387,38.39859634249397,11.159733594863459
178.0,1.3438833383276112,7.501230726868382,31.504586845867742,30.531284979261883,5.285927806184561
178.5,1.744702912744665,13.857561811489866,21.262446164974982,35.024252747996606,5.821570138133991
179.0,1.3392913875183545,8.03054368033835,42.87697864819803,64.20238342612282,8.9157071304359
179.5,0.5089183752535744,10.901171277721078,45.659939425176134,24.65753281093022,6.1712726080207965
180.0,1.9205107228671456,12.176601713422839,33.047571012447975,31.42832017514776,6.965459276269739
180.5,2.102956752742962,15.248819815025513,75.64049812901985,50.326860036680934,7.600711981921622
181.0,1.0297561738496135,7.97534474679282,37.992995527967466,21.403605267516692,5.535233118303836
181.5,1.884132806259256,11.410709440390619,28.57244645186831,27.144274005154443,8.246901333454831
182.0,3.953350828494855,15.21085636283733,85.30769813208883,50.3069465902899,4.7718763051277655
182.5,0.6741710106804935,11.862505331507515,32.677903632768704,17.42500392326671,5.168403336205367
183.0,2.514750749757314,7.607473490516055,12.589974459894012,24.198716777065435,5.051436512659102
183.5,1.636403685805863,7.038478346079331,14.30161505775369,30.93636074734562,6.165411033531456
184.0,0.9292359395255558,9.484443548964766,18.48423618778277,9.493469533464621,4.077751511188372
184.5,1.4355981901171582,12.894085998496006,15.15306851463051,18.86260359828511,3.816508203563298
185.0,1.1344722571195405,12.72090776591334,17.842576191679807,13.924983708806666,8.851230394039074
185.5,1.309377401678895,9.622474854306873,21.911330299404447,22.018307519860873,9.385324157101577
186.0,2.5209829601643703,15.19685027698569,21.41276294508736,13.142668153616492,4.376645451724933
186.5,1.3661497058187533,15.127772387215057,9.896912963389042,26.244542135975756,6.228627971578608
187.0,3.1160621345145074,11.575725710076927,28.501345828836833,22.757533483197044,7.265607185599216
187.5,1.9583828669844627,9.416731847541081,5.073102165935247,13.842715327230412,13.421670979898899
188.0,1.4253367959638665,10.199035700091413,21.99831064705276,48.57433685001962,5.170550739394978
188.5,2.2602990241024474,11.15368978514712,88.91107165543576,34.42186200641531,8.340600122178005
189.0,0.8957140762047736,16.20601130616873,68.58789795109007,22.002210493477566,4.610765849165271
189.5,0.5646462779202349,7.956852712135069,57.364385172649236,28.20121745008854,8.85578690045801
190.0,0.7055247916183831,9.25344982938275,68.82068303292756,24.15585586644927,8.035583627659905
190.5,2.3687784842278354,6.912086413700157,28.202699753283007,33.10785008626863,6.846445813272145
191.0,0.8115806766160832,4.022479738444393,62.95295266177356,66.45911767585602,3.9282840534030496
191.5,0.9751269841593838,9.9953975058431,49.94033655025839,42.85503891744521,6.039452543891082
192.0,1.9144564391287808,12.36182171525864,24.58613727442362,37.36088408151842,6.413751833096785
192.5,2.131405762874497,9.293525041322244,45.52889244164976,22.227930441951518,6.217508072697028
193.0,1.5026159028498542,9.115374463258673,24.102434714388668,21.016468270727508,6.461388318371867
193.5,1.3549328240057197,10.082796850721678,14.17877839831905,27.632587151042934,5.977499204481151
194.0,1.6522717598519052,4.541571302705558,24.704698367536086,53.72429970639232,7.644934338958172
194.5,0.5466773699757984,5.848423575177399,35.006480352503935,24.422867452881462,4.880704074723235
195.0,0.9298239834112644,6.46814184392765,34.07563939854052,23.59741277694879,6.257316550384878
195.5,1.0825655939560375,8.457383731261412,62.50910253403003,17.0262912811036,4.334319190325912
196.0,0.8697118798767123,6.578067875065329,37.06733905593215,20.969664490213106,4.961359261093785
196.5,2.2874187535187636,6.875931217033205,10.70987827397108,11.579757964678343,3.5596218956087626
197.0,0.9507964238244182,7.205451847792718,6.112564242316153,9.8979900685756,5.615782447048152
197.5,1.1089763520402904,8.922828154498735,7.224540824630923,12.486084708436078,3.834904539005444
198.0,1.5770802135788689,3.602540417115634,8.690644972622692,15.56134788031223,7.528144751922098
198.5,1.9800155613477697,13.131239213705701,16.21469251421635,27.22994937602226,4.567564917794404
199.0,2.3690061679488883,10.818589382167696,31.595407815174227,26.906378075216978,5.032057349316543
199.5,1.6072695771262622,8.795032718655143,9.662132246561999,26.981598965586073,8.231027245034115
200.0,1.8981445780512824,16.19204308373618,49.042690870463915,41.97824265345344,8.218235319361751
200.5,0.7556076463939851,6.290373334874968,51.541164874926764,21.988713640706063,8.100197873860658
201.0,0.745649032902255,6.8213976331746125,21.33393951020031,15.006316812713472,5.658253463793079
201.5,1.8393182969677873,7.700264087174638,13.952957555402854,27.243218840363532,6.071484172029229
202.0,0.8029708409294879,5.250630108751009,31.397417913770184,25.079863422068687,6.923762670862807
202.5,2.1787050099232808,12.328378717359437,44.157708220549594,23.270590690040876,7.9327449898988585
203.0,0.763244731495222,8.27999310001529,17.407967768934355,19.024342486621066,7.557543149437128
203.5,0.8279234864463033,11.057860259798783,50.44156619778111,37.241322638172974,8.038986916553108
204.0,1.1537423174123498,13.17068594559552,29.42584779202022,23.30402719784171,4.8470105258560245
204.5,0.508234170551188,8.944487190999647,38.7269895353229,22.196316124527563,5.9104231829751335
205.0,1.2278819324575958,12.563236785825747,30.236599152382148,19.448670093334282,6.945608158496202
205.5,2.9660829558325035,11.501977963422252,40.89817753342244,24.804772265594224,8.456308320319645
206.0,3.0773958754390476,9.485741493455892,58.80689566693255,28.039778284043447,9.568718688159018
206.5,1.4240147653154893,5.51214395716358,60.157377882478826,37.21776157789357,7.115149880679211
207.0,2.548709224728346,4.440280294302266,50.94356061950286,19.182294402597666,8.2281572485706
207.5,7.634924349676524,13.692298644223728,34.96916467747096,20.555812399457604,6.510178166760956
208.0,3.0544990052642724,19.13856786558283,29.568560894407405,19.568132840326474,7.945854696652984
208.5,1.2957485574108476,6.900972692160859,37.10325236144425,25.638102705645977,7.470907958600977
209.0,1.037472042038883,6.451605622500182,42.74917481918126,18.096545453407167,9.489155178803994
209.5,0.973864387337787,6.694333902329911,30.253157378520573,20.524309295913486,5.587620141522497
210.0,1.807886398508543,10.062582027589723,65.62951288316295,24.517783666899355,6.8289121851837296
210.5,0.855936639526519,4.40159690024993,29.55333495250018,21.705062068689113,4.1902874218478905
211.0,1.0491019246460866,5.357245970958791,39.378989880155515,26.311283028932536,6.5015834753912065
211.5,2.0000481988706174,7.261802302225756,29.2345271160132,30.3593825237331,7.068990300490317
212.0,1.0618137881572993,7.642801357698747,77.15323411634938,19.96495003299479,5.676824140744364
212.5,1.2638176044518317,8.483432440197138,25.980779253947325,20.02546884188399,6.109847004264032
213.0,1.7235686975820947,9.334188410053184,70.06784038837336,22.964057556055852,4.848003015884586
213.5,1.3166316075763362,11.511201615984989,19.119518333450095,26.382528392118417,6.80938650845561
214.0,1.6765220201770836,8.545320184314798,47.90236144735046,20.625735754772535,4.988214639488422
214.5,1.7075634292095447,8.88270502786623,27.762374379116796,21.44295355921225,6.1104784967904955
215.0,2.677518705601552,15.914670707030089,25.83658902455129,35.51908705864667,5.542239707861509
215.5,0.7788210389934235,8.100568338025063,39.87210756239109,31.422091978927526,8.211131425020636
216.0,0.9049996108634385,9.970170967020877,29.448202650841154,33.98793299486915,6.945684856621796
216.5,5.605751393040978,20.309813169847956,64.70885507908471,51.09387802672745,5.733078732218634
217.0,2.613389730384658,7.535526396241523,59.530990005343256,24.769432433150662,7.107507192261055
217.5,1.3220723568100823,10.590662431757377,36.780679636841526,42.479311902385255,5.259224598281892
218.0,1.5234907246488345,12.269742620395224,77.01665320879721,24.89853428507206,8.731728604972778
218.5,1.361091586786469,11.946932165385455,45.960626185721885,26.597165025293272,10.29930102142365
219.0,1.1486749324997672,9.161937241156412,64.21967399930517,19.028060400367,4.049346886762067
219.5,2.0023135348866883,7.136014158929184,22.583189078159393,17.483898957024582,4.937731438913865
220.0,1.6916518546917834,23.11538651730853,23.509105001036083,22.952711213444008,6.784587084793697
220.5,1.5689206889316303,8.71544998776546,20.776933615180198,24.857195907710302,4.2861925606875495
221.0,2.9725358924527883,14.855440743153022,9.652490407877433,19.939348984157682,3.0956051671515503
221.5,0.9406421281688897,5.8812699841477265,4.180797782718013,16.45975842869404,7.160305908331066
222.0,1.3496914907894215,14.25138388389245,7.641764387950719,20.40009182576532,10.77130906864573
222.5,1.763511453085251,9.227619053886835,23.270548834796237,20.83490305766708,7.090789610565636
223.0,2.6026061540034466,27.405569776788717,35.760042972514626,18.58809943214508,10.224877335846456
223.5,2.410720491926853,13.814523042283628,69.33238385681051,33.04772575606869,9.399689971537256
224.0,3.0534242403548415,14.625650650221711,34.732591437384464,23.40867586190406,4.817168932431216
224.5,1.602770940075308,10.419641690247063,36.93500677692711,22.5350314431251,4.969030125525041
225.0,1.3445807348589418,12.733055584486955,41.78154155716373,10.636891021383827,4.697883973513017
225.5,2.8950056274922553,8.547899108305996,44.38577957643824,29.707240960133433,8.05829119942416
226.0,1.1442793632315176,4.316199680385867,62.0425482145417,24.008748702015797,5.973729111100954
226.5,2.5901761783968693,10.85784752693477,39.50555155381885,19.581191707160635,5.668861043404372
227.0,3.764664300349666,31.442078420135054,35.01105885972271,30.43431141097243,4.382315683245357
227.5,3.305787087934319,22.282022029269058,39.730614158193944,39.15143882216317,10.050984726437042
228.0,1.8045695037421727,15.305037962628937,53.52952217359383,29.011225548478453,5.213161505089421
228.5,0.9297924585899139,3.14094340917239,78.06766023661092,32.03186987199105,6.14711509751377
229.0,3.514196159765845,19.905571998591032,36.85334005265223,23.401384617811615,7.925415144503512
229.5,2.7718213212002074,20.166805496838272,55.6198266317625,26.959927550709384,3.745677640501151
230.0,0.5945965824514681,3.7412017705469927,49.824817025042215,17.03249583961435,7.568370854919451
230.5,1.0449264649244188,8.72353974166124,39.089003328670096,29.165261394857918,4.729338893065169
231.0,0.5583518776872577,7.018724366853675,37.21412238856466,23.832975502414843,8.782233303935891
231.5,1.1977843675476227,7.337260649899471,40.63860122777753,33.758334817606176,7.209316278897667
232.0,2.368911075420954,10.071824968744814,71.4587300832534,34.16784840831322,3.7281165913419887
232.5,5.524112271055709,10.279268691994638,39.80628145415065,24.55965488165708,8.243876557622036
233.0,3.764350527665838,15.892150984771675,30.439691787993624,18.46493296160515,6.191043432935271
233.5,2.638240712328062,23.457480678923034,62.928371283466156,32.12971765675421,6.364044787078239
234.0,1.4518349244583182,15.852428499717075,37.20900745472128,32.48880554441414,4.878596590052885
234.5,2.039533079686871,15.267888123619349,51.90159801517028,23.216107034425832,11.707105927789943
235.0,0.6601362390040668,7.84087138093132,58.74535287243275,31.50729958302361,25.03366498593387
235.5,1.7701548682975066,11.95629422052147,43.79730062695226,28.954979158659214,32.27598863164205
236.0,1.4860677935164026,15.682392223983022,48.89053671750939,43.21856299696723,52.94497822964082
236.5,2.644289262747957,12.578771827157794,40.9965423517391,18.628113811890554,7.656312882078202
237.0,1.6944174776772136,8.967605563418177,52.43343662403113,40.905145850529166,6.652406874698471
237.5,1.6339125612023742,14.99246042850196,90.07603951776696,38.95505904318794,6.210075701103412
238.0,2.4231627408422454,18.286786393598106,37.5051207590067,15.413654475692404,5.083417053911899
238.5,6.459901125496836,23.002081831321956,54.087748553894684,22.354836427307394,4.464040891601801
239.0,2.2838408647333095,31.770112247918288,61.085267909955796,25.903798525893972,8.275054370715104
239.5,2.320319072610955,37.39335413196066,97.40494437603564,27.348593215918935,6.216386358478775
240.0,6.233432785208553,53.93690855723651,27.183680944596734,22.339550012794447,5.2090914279482465
240.5,2.194979735139373,15.445285935277575,36.522795548258216,21.64799731395088,6.037276196505525
241.0,2.4351030502204436,6.640417938629012,35.9390414058183,22.909322730845933,3.844466153006042
241.5,3.0760551750953518,14.028300961329096,58.17027469654071,35.00087568781782,3.949678178091044
242.0,2.476628197465219,12.485197535415605,24.269734795160822,31.090350684605994,10.353421174670897
242.5,3.0442697056304593,21.262149579573734,56.099070753022886,36.84454598462081,9.816794289834764
243.0,3.279243957394233,15.208442817131502,33.49679414970852,20.48087750549448,6.342815087319856
243.5,2.023591097348932,5.89874578841404,68.13455623690717,17.78064488400574,5.667652100941897
244.0,1.4044515729927451,12.95826873759476,33.37023054506292,31.108671879768472,5.662426515551755
244.5,1.3451524349518933,8.781272594934116,56.06708267522707,30.894175233552634,7.1681765886494615
245.0,1.80604384505379,6.185819175736253,61.60991880317141,20.12554047884559,5.207074339364494
245.5,1.2640977454159747,7.341371497436896,22.631618503713394,44.86336846151285,6.274652426317215
246.0,1.2796524349760485,8.818394419866223,50.739744613540545,51.0125287082127,6.7292446113071405
246.5,4.231624042458263,16.297370101635615,78.91757838191023,31.585147399625395,6.123962284630621
247.0,1.7895639831788195,13.710145452774562,62.686155349100105,25.13310253853283,8.88396856131118
247.5,3.472791509474405,25.693224998677486,46.98949072857201,25.368141215728322,6.106867603724279
248.0,3.7197435293020225,16.876971636732534,19.536759249028226,27.905242319482603,7.3770707443192665
248.5,1.1809418175274466,15.1294624139909,96.11775065778437,44.96180852756273,8.302220033652388
249.0,1.3265338697109912,14.129480364148318,25.635162418570765,23.465218528779594,5.064110514845271
249.5,1.0139602216043802,11.629424513789456,40.988465244158974,26.808601978397874,6.5223541074296545
250.0,2.4707369300222175,14.147948491310567,46.011301684873494,17.21956213435658,8.52998911801382
250.5,6.928255127249763,30.75341378309587,72.40607919625188,26.60386256741515,6.361471232509801
251.0,2.655380747770173,17.3429230872303,20.832054252722603,15.956882928912764,6.7980311157739965
251.5,2.1136931596967066,30.36617457309184,48.82455999607252,22.418825775339037,8.402446722232025
252.0,1.9463507962025166,26.56363824432961,60.940079960774696,35.049655822623805,9.374679801079852
252.5,1.6090679903442022,27.411624134485667,30.051922056909984,23.915239803680713,5.639084721652675
253.0,1.1322185121010904,13.037121753316477,29.850075304743466,16.602085702928484,4.918151347973004
253.5,1.1782107152606698,9.898632966776784,30.58630166785801,38.930591251271565,6.535070693427942
254.0,10.26828843404019,56.75435249466115,86.10918494434043,26.124388655905868,7.276345287444061
254.5,6.4522899691077376,26.02162672035065,58.92857043434944,32.73126564874319,5.487344229398619
255.0,2.2136551068515624,17.368707723910585,66.72612578583026,43.88424157240424,4.735700145261264
255.5,2.1773308838590437,34.02466994137184,72.37372267193491,27.867733211814617,6.963942273299262
256.0,1.7694694105832052,12.588707190555864,42.72810915821222,35.04787522727619,4.313077663560619
256.5,3.534119748723405,34.705779220335074,44.22864317985031,20.62374901883429,6.981352336185067
257.0,2.4622271110184615,14.662194606089406,19.93949226226379,20.29206084553237,5.67906303769485
257.5,4.025873086389382,12.798107478214394,21.64322435169595,28.889024659380496,5.380165340630039
258.0,0.6828696674446094,19.205962230509495,21.42186526087366,16.986596032001543,5.460138668260695
258.5,3.7260547113581133,26.427415114918315,27.04398225465368,12.559834168046109,6.018008461808019
259.0,4.5607017535734204,14.234469981966155,30.26794595873352,26.95168949137014,6.157884790269256
259.5,4.02218969971986,17.030090573958564,50.982544672239754,55.646987074527836,5.222611957827363
260.0,2.427244396151135,29.380957752326907,53.68609056553554,41.72312008714003,6.471458982122791
260.5,2.2359923301992897,27.125584005978308,30.6209793240816,15.779143080786447,7.292019176777522
261.0,1.7505375510251493,17.354973785923193,35.07019601283015,54.765008824616174,8.77692808309502
261.5,2.651402410945458,22.229097448579385,38.900985054941486,41.453511666225225,8.6661585601106
262.0,3.7844440012528078,13.284415083026799,32.2398438534495,28.640931287812993,6.913599355662336
262.5,0.8093004888783285,6.745370355960607,42.11703785868895,23.976946735253353,6.410695191586073
263.0,0.5554070687194197,9.808407133831055,53.792444031775645,34.16619491063974,7.036141571881167
263.5,1.5443323360562968,14.645206460209991,45.93630076776227,51.98735334133732,6.399666641149994
264.0,1.673015689093209,14.39144745028065,40.27017742694957,28.21598869457778,8.039023994870726
264.5,2.3178265451463282,16.13061134693,38.01275581815675,28.838120455573613,7.109136727944245
265.0,1.9625943371471124,9.182990367273305,61.42753904115027,24.9268914112873,5.823902641217949
265.5,2.3250870126754215,15.948759149460102,20.42839700865728,19.390576498376397,11.181509274945814
266.0,0.9858875115396968,6.439540118465399,46.393048500874045,16.96738234924383,4.871009920708638
266.5,2.209142124144719,14.684190945016663,40.86099729460568,37.799330953332415,5.586005555796367
267.0,4.239984026636437,28.77238279666557,41.369880102942986,27.41980924324428,5.210808749327871
267.5,0.7184051577106112,11.762689097628396,96.60218911144148,18.632748419325708,5.6878456262196915
268.0,1.5984539890168667,10.372863396519712,91.45631011949348,19.71617542130347,6.23415870416043
268.5,1.4893679756517026,17.859956176599148,49.707731592266924,21.597711338903174,6.5572539409215915
269.0,1.6178229536998343,5.943256908340081,23.25769802065424,27.33180733159341,11.752098477482313
269.5,1.8687782728739046,7.417272262715242,25.573134350209433,30.010747018585608,5.416645736694952
270.0,0.6809490518817609,10.945861048093107,22.75479214591705,24.77195042604113,9.37042152706613
270.5,0.5704205182523284,3.41938807019988,40.56022339125923,29.150615582777547,9.26078604988298
271.0,0.9080822319717715,7.365244641280107,10.868337607130385,24.734056139407883,9.716012282572075
271.5,0.9640527706302366,9.376914940176372,38.29841111647638,27.851291007434117,7.567361074110238
272.0,1.8705972702133202,13.885389900441396,24.398796395781247,19.722917232199116,7.972651355568762
272.5,0.9992277857823618,7.131399011805699,52.236303949730015,18.22611817900113,8.7830087963232
273.0,1.265350341805421,9.919539196887404,19.64080790398647,41.65416078830144,9.137509556078824
273.5,0.873048120111778,11.611013479473616,63.1549109052242,51.15115541451826,14.064552465023096
274.0,0.9454105897602417,11.669443188220871,16.47677725789071,47.5426965110493,8.37609554486234
274.5,0.7625002337867861,12.603227832870209,49.36079995315386,29.50446958721688,12.023711599643901
275.0,3.6897171644460447,13.57521669867336,46.045714837571694,20.3895762021661,5.72442626123772
275.5,4.649280221949775,9.396831891448924,56.782227215620196,23.657307590857403,8.765115845280961
276.0,6.753877203763028,20.595673560030814,32.14801940420621,18.208808691352925,6.549002539097794
276.5,1.243601540158886,9.389188020503182,39.886973228887356,25.717574726706044,5.767228534982636
277.0,1.731945100584928,14.709020283347286,46.61619728023729,35.12687710212957,5.726461551685038
277.5,1.305705240623126,9.552251141955866,31.03282822083649,69.25352799526773,7.521835479297164
278.0,2.486426798392678,23.94717844150234,63.56893079544874,21.166725958576038,5.926152604038158
278.5,2.2948992836554254,9.967900966335886,25.659697704523555,17.90489793232041,6.307322340972647
279.0,2.193796737545852,16.035647453610927,52.73133832440209,51.185447250663714,7.211527347288705
279.5,0.8279945872318963,4.060151137816753,13.379296419155125,19.422574511345143,9.758243264429417
280.0,2.579885069511599,9.255787655594368,12.778338914003179,25.68661710537667,12.312304618213437
280.5,2.2793884021096456,11.150306305913492,26.192865734088723,19.648681625143023,6.136185049081926
281.0,1.1853369210374645,8.590760467893265,25.651264640447526,27.297519420941775,6.019085308317002
281.5,1.3478359749050797,7.640179506474603,15.512646922101633,14.03031639514843,5.739449356655359
282.0,1.8495800898231378,10.754927004543802,18.211782513082742,20.57438926737223,6.194955937559392
282.5,0.5201683425836617,10.816591235126594,32.23918690382986,29.623659655620145,9.5709887772209
283.0,1.8217150851722856,8.375331041436755,36.57539222169088,44.24907957853015,6.400022167409976
283.5,2.672573310668129,10.301749876729215,50.19981945737157,35.42504548528386,7.859836046959198
284.0,2.442268434874328,19.08347412940551,75.70879129725348,36.12207160577257,8.179221916402154
284.5,1.1001611512591993,14.09769781277455,41.75315075434955,26.300190025555466,6.851574304933584
285.0,1.4423274737844838,12.230999682523407,22.634046364610683,36.01431495864561,5.273971640403674
285.5,1.1453172167971166,8.622465017991816,17.046229272228523,24.300092579888922,5.381986151843495
286.0,1.2507282861629867,5.667483897514616,45.931421748907695,29.306905990508856,9.051556891482097
286.5,0.8534199004686172,8.082498839755255,30.204115664261575,18.067057930621655,9.395763897533739
287.0,2.2514626677156415,8.047197636483789,33.90304747618873,22.93149857479685,7.361379734345552
287.5,1.9414111145158928,7.151354049707268,46.40095658932438,17.978076829429394,8.675205362701192
288.0,2.4103630388374166,6.838030874765384,26.491100151323124,17.875004747684105,8.86622753032929
288.5,2.455640818152907,8.070867022635158,20.727394564761482,11.434338100565153,4.9725580935296545
289.0,2.1301432753682756,11.623633150517286,4.261980638455352,16.19890024958153,5.5256785730415405
289.5,2.3312288627016837,8.950346161222937,49.216223156919696,51.324904781492904,9.13688203351287
290.0,3.873165428044603,9.79758070588865,55.93896403727901,41.15663455079825,13.133866388018212
290.5,3.5504742691872853,9.976047367088876,31.12182185989871,24.52816188515121,11.29600778637897
291.0,3.7583934748771273,38.96718060183655,64.01937707563295,54.3164804901723,26.286725886165996
291.5,2.1894514680486497,31.878323906106058,13.367659524120079,31.076364700877747,17.370693632988967
292.0,1.8351076034876412,10.870060696916113,26.672180575469437,41.62733869072342,7.8818362181316495
292.5,2.6512218288691565,13.896155138101282,21.644480156714607,22.28619195091363,9.082488532300236
293.0,1.8756898551206345,9.605263937436863,32.4855297571727,27.482023047284784,13.221796510190975
293.5,3.3810395782497302,10.258054179942686,25.827777536377607,18.798827475564288,7.679245529543951
294.0,4.285224880922347,18.463131464275307,37.42274244411437,31.063187617264784,6.553354280872038
294.5,2.408707860045233,7.4637921952721475,45.83209177362616,36.29636166558949,9.712798482050067
295.0,3.171177001788527,16.062931169342455,12.396785473974653,24.156754956317812,7.2646203478367575
295.5,0.6910341154388701,10.955474834881104,36.804978176957796,19.614723784819287,6.038001257396617
296.0,2.12263475196156,11.67942301097916,23.51328228822325,16.351606661444613,7.769702018921739
296.5,1.013872768789031,4.6583574827434235,57.07287786839513,25.111449935272116,15.252858301449884
297.0,0.490089748176361,23.29473916968227,69.48569102089229,27.40243347005858,7.316817993579961
297.5,1.0757023697611878,9.203186574095191,20.143664495282728,22.598927503190914,8.042498528784913
298.0,1.5790424605683038,6.618714906477747,31.54525882592164,45.51821931337964,9.394248652340908
298.5,7.371524115554775,47.405169501745235,40.12198491170774,25.899102504265105,6.460269805303512
299.0,1.3903972531004998,7.988925267373016,48.580937709540734,41.06111182722978,9.61766384588866
299.5,2.119012968073143,32.0557947223345,49.31551483592514,43.16426384990565,9.723341496956552
300.0,1.7829227717585674,9.235168960924934,28.18673936997193,19.84943562312061,7.853501899628654
300.5,3.0234019310905142,14.010696596502278,64.02876407471285,26.499393759395133,5.043528510178158
301.0,1.2065825330402804,11.227730477111031,49.789940272287794,20.216786238491384,7.717568094904598
301.5,1.2128857198013392,9.17048786616963,47.642402692753336,34.37094690916522,7.696811224309288
302.0,3.04824148144886,15.28919489878931,18.66850792332812,26.532739152797536,5.3859101202330715
302.5,0.670734260577548,18.678724163463652,46.902183449276784,25.593797748780112,10.612912284613156
303.0,0.7452073205678017,6.326186787720751,82.55617086802427,22.139307358421117,5.9112992310010695
303.5,2.8225708091063493,10.488830523895338,31.112666088429926,26.095942877827895,10.051685541094798
304.0,3.2691079257655327,11.647178935651809,27.66927351966924,29.983412448085073,7.3512333596871615
304.5,1.5198126582249514,10.338276017362677,17.96703381663493,30.151214391572104,5.773443541710717
305.0,1.0321599853122074,6.361326295749782,28.175349131364975,53.74109679823757,8.689230239055195
305.5,1.029864367715125,8.511358719645399,47.24111265315648,32.397763077945505,7.495824103241543
306.0,1.5845606193782351,15.45588644801243,65.82082759965972,57.80983489078017,4.662527929983643
306.5,0.5126453626124265,14.569549457023431,62.16991670729637,34.104284349663324,5.677909189903971
307.0,0.5595262691076616,4.034536583647968,54.68587488775255,27.367891302238945,5.18844230507742
307.5,1.1107776858413863,8.261862856151955,55.54012369747302,14.320387814871994,6.970797345426602
308.0,1.073411714425429,6.775266555975406,64.53847083823352,15.321769566674767,8.383211194263819
308.5,0.6882273938239163,9.821726786371634,43.0572168138575,23.804190882017423,5.6314801028217865
309.0,3.0265823465404127,13.427872362954883,56.86582388406838,13.762179343612011,5.440037927550015
309.5,1.801195016368034,5.660438207576625,69.63224789191355,33.835343326127266,3.7566465374506177
310.0,1.5431609828254689,14.554770919535617,83.69647540351461,19.313253766935446,3.578609533616038
310.5,1.8945590841100444,5.664169021296377,9.317116277924844,13.301871649070502,5.626561082493117
311.0,2.16117527038643,8.407656225296325,10.524872052887767,14.632065132516287,5.4153988441109115
